1.000010	0.997722	1.003580	1.000750	0.999338	1.004230	0.999338	1.010660	1.003510	0.996100	0.999719	0.990671	0.998477	0.989514	0.999410	1.000020	0.999791	1.002600	1.000090	1.017020	0.999503	0.999127	1.000250	0.999793	0.995195	0.999905	0.993351	1.003370	1.000480	1.005490	1.000030	1.001830	0.994653	0.999968	0.996965	0.998609	0.999963	0.991332	1.002150	0.990942	1	1	
1.000010	1.001260	1.004740	1.000240	1.049730	1.009520	1.029560	1.009520	1.020290	0.994316	1.004100	0.999922	1.005280	0.990906	0.996908	0.997198	0.997194	0.999491	0.998549	0.995059	0.992364	1.019370	0.996890	1.017070	0.996410	1.014470	0.995062	1.013690	0.997589	1.002310	0.999643	1.001160	0.998647	1.002810	0.998451	1.001530	0.996546	1.007450	0.993334	1.008770	1	1	
1.000010	1.000010	1.000000	0.999460	1.001030	1.001740	1.025650	1.004210	1.024760	0.999189	1.000010	1.007690	1.000810	1.003540	1.003430	1.001400	1.000000	1.016880	1.002830	1.016770	0.999776	0.999256	1.001000	1.000630	1.000480	1.000480	1.001320	1.001740	1.002400	1.000230	1.006770	1.000050	1.003120	1.000670	1.006980	1.002820	1.003650	1.003150	1.000090	1.000460	1	1	
1.033860	1.048760	1.031120	1.054510	1.062500	1.051220	1.065940	1.049580	1.051980	1.031920	1.041360	1.029570	1.021780	1.008080	1.007990	1.029180	1.031000	1.035760	1.037210	1.045120	1.040710	1.022900	1.045970	1.034820	1.045770	1.039510	1.040290	1.036410	1.041430	1.037940	1.041390	1.033870	1.041170	1.032760	1.028950	1.014810	1.022780	1.012940	1.016150	1.006980	1	1	
1.066690	1.024060	1.023910	1.047970	1.050690	1.055680	1.039110	1.019600	1.034630	1.013720	1.027330	1.006320	1.009060	0.999997	1.006000	1.004180	1.020740	1.016010	1.024450	1.018780	1.024840	1.035890	1.018950	1.032780	1.016860	1.029730	1.013870	1.028240	1.017020	1.035020	1.002390	1.033880	1.002260	1.026230	1.008800	1.034640	1.001490	1.001520	1.005740	0.996385	1	1	
1.066690	1.019090	1.002050	1.023320	1.057640	1.030950	1.024210	1.022650	1.038060	1.002250	1.006850	1.001880	0.993849	0.999879	0.998702	0.998709	0.999878	0.999917	1.001050	1.003860	1.006240	1.014390	0.999593	1.012360	1.005140	1.006510	0.997513	1.009120	0.996642	0.999048	0.999557	0.999991	0.997564	0.999158	0.996188	0.997706	0.990563	0.997065	0.986044	0.999779	1	1	
1.026410	1.026410	1.026410	1.026410	1.044860	1.026410	1.032050	1.000000	1.021390	1.000430	1.020200	1.000180	1.021860	0.994639	1.000010	1.001060	1.005160	1.002800	1.014280	1.006080	1.004320	1.011660	1.005990	1.013740	1.001210	1.013950	1.000600	1.015580	0.999380	1.020470	0.999663	1.015670	0.997741	0.998835	0.992398	0.996894	0.990988	0.990484	0.996598	0.998264	1	1	
1.026410	1.026410	1.044710	1.026410	1.052410	1.026410	1.038420	1.027880	1.025660	1.011140	1.014730	1.001090	1.015420	1.000950	1.029330	1.018830	1.023940	1.003190	1.017230	1.017110	1.012020	1.017280	1.016200	1.026670	1.008260	1.025060	1.009180	1.023310	1.003640	1.005760	1.003910	1.002350	1.001110	1.000130	0.997669	0.997957	0.997952	0.998272	0.998652	0.997919	1	1	
1.008040	1.031090	1.048250	1.020150	1.053350	1.020150	1.042750	1.029850	1.020550	1.000930	1.012010	1.001750	1.017540	1.000320	1.017270	1.001320	1.015340	1.004890	1.007240	1.005220	1.001260	1.019410	1.001230	1.024520	1.000320	1.017490	1.000170	1.010950	1.000260	1.000050	1.000210	0.998233	0.999365	1.000490	0.997707	1.000220	0.999986	1.000210	1.000240	1.000370	1	1	
1.008040	1.008040	1.000040	1.000930	0.998909	1.000860	1.032580	1.025880	1.021870	1.003960	1.001690	0.997851	1.004130	1.000890	1.014350	1.002290	1.003620	1.003840	1.000710	1.001140	1.002270	1.005740	1.002780	1.001010	1.002270	1.000450	1.000810	1.000490	1.000100	0.999626	1.000050	0.999316	0.998536	0.999249	0.997148	0.998541	0.999932	0.996529	1.000500	1.000170	1	1	
1.008040	1.006070	1.003800	1.026430	0.998468	1.021990	1.001220	1.041590	1.019460	1.037240	1.013170	1.018170	1.000150	1.008130	1.018530	1.025490	1.037430	1.033820	1.048340	1.036230	1.051100	1.003910	1.047520	1.008830	1.046450	1.004770	1.038710	1.004570	1.029780	1.000600	1.040940	0.999167	1.040620	1.014420	1.038650	1.019660	1.039320	1.025030	1.000000	1.005410	1	1	
1.051750	1.025830	1.030840	1.023840	1.019940	1.023880	1.037640	1.024090	1.022130	1.018300	1.020780	1.003280	1.036440	0.999415	1.026390	1.002750	1.013310	1.002690	1.022420	1.006580	1.026870	1.032230	1.031100	1.035680	1.037890	1.033410	1.031450	1.027590	1.019240	1.029400	1.018730	1.023100	1.005490	1.002360	1.020780	1.000060	1.010090	0.998422	1.008270	0.997564	1	1	
1.005100	1.005100	1.005100	1.023450	1.002670	0.999919	1.025060	0.999919	1.002840	1.001640	1.000970	1.000030	1.003550	1.000040	1.000010	1.002420	1.000010	1.002690	1.000390	1.000890	0.999088	1.006500	1.000220	1.003690	1.000000	0.999585	0.997493	0.999283	0.999539	1.000130	1.000340	1.000390	1.001340	1.002450	1.000450	1.001140	1.002110	1.003630	1.002530	1.000910	1	1	
1.005060	1.005060	1.017270	1.000060	1.001150	1.000060	1.001560	1.000010	1.000260	0.999011	1.003430	0.999194	1.000650	1.000450	1.000000	1.000680	1.001470	1.004610	1.006950	1.000360	1.005000	1.004060	1.002520	1.000280	1.002110	1.000120	1.000180	1.001370	1.001370	1.001940	1.003610	1.003270	1.002030	1.002280	1.001830	1.000160	1.001990	0.999371	1.000220	0.999913	1	1	
