0.510753	-0.306831	-0.811929	-0.587995	-0.186640	-0.841924	-0.186640	-1.350250	-0.751665	-0.101162	-0.443324	0.397880	-0.322976	1.232260	-0.417602	0.547967	-0.477757	0.458437	-0.507066	-0.630922	-0.348220	-0.274977	-0.533990	-0.371668	0.180145	-0.336681	0.459090	-0.646058	-0.383659	-0.875000	-0.337036	-0.419445	0.349844	-0.105826	0.555383	0.327587	0.324262	1.041610	0.282408	1.182280	0	0	
0.510753	0.404654	0.143485	0.477953	-3.321540	-0.427275	-1.955910	-0.427275	-1.174560	0.849527	0.306353	0.412803	0.186339	1.174540	0.989882	0.665019	0.985528	0.421322	0.827118	0.859008	1.445290	-0.656376	0.888714	-0.427225	0.798766	-0.204912	0.885192	-0.278651	0.603725	0.389263	0.275594	0.456714	0.400505	0.139193	0.422747	0.335919	0.594695	-0.423513	0.896265	-0.611926	0	0	
0.510753	0.510753	0.469520	0.365842	0.409895	0.303997	-1.758080	-0.399315	-1.859850	0.444199	0.527430	-0.137316	0.424609	0.278269	0.185955	0.553941	0.509136	-0.638346	0.176513	-0.602665	0.449043	0.469246	0.250860	0.359667	0.329411	0.472430	0.228786	0.356451	0.142983	0.444344	-0.404213	0.450393	0.157483	0.326429	-0.203487	0.057720	0.242030	0.024937	0.572523	0.247477	0	0	
-2.240700	-3.642030	-1.740650	-4.105580	-3.857590	-3.984830	-4.195660	-3.725310	-3.607130	-2.256570	-2.081190	-1.645560	-0.886740	-0.172402	0.029298	-1.707630	-2.171280	-2.114620	-2.211680	-3.862490	-2.907020	-0.885527	-3.149260	-1.451270	-3.400210	-1.679910	-3.059130	-1.170720	-2.858980	-2.027940	-3.068810	-1.251600	-2.676710	-1.870210	-1.737560	-0.748837	-0.918243	-1.035760	-0.189105	-0.021195	0	0	
-4.472360	-1.355380	-1.301150	-3.482030	-3.409580	-4.002590	-2.663520	-1.061670	-2.099740	-0.402863	-1.019970	0.176176	0.900127	0.739954	0.172707	0.375887	-0.905424	-0.295969	-1.140800	-0.644579	-1.741060	-2.079440	-0.813395	-1.855590	-1.015560	-1.618160	-0.370468	-1.496410	-0.691872	-2.104990	0.468889	-1.685730	0.496694	-1.026700	-0.096303	-2.136770	0.396510	0.416295	-0.012721	1.196500	0	0	
-4.472360	-1.014180	0.417432	-1.271920	-4.059420	-2.104350	-1.272010	-1.426530	-2.431170	0.412868	0.134131	0.455988	1.316100	0.685536	0.855542	0.849024	0.772715	0.779236	0.675325	0.441276	0.134598	0.036995	0.880511	0.148813	0.229899	0.317504	0.952002	0.145915	0.959262	0.823669	0.653204	0.775096	0.821997	0.790796	0.959713	0.921951	1.529960	0.985631	2.005920	0.699866	0	0	
-1.509980	-1.509980	-1.509980	-1.767840	-2.644540	-1.767840	-1.850510	0.000000	-1.087890	0.407412	-0.764682	0.473558	-1.027050	0.897187	0.705309	0.355508	0.208063	0.300148	-0.448912	0.021891	0.273467	0.062054	0.111879	-0.143863	0.450855	-0.048211	0.485728	-0.108736	0.483484	-0.777488	0.391063	-0.281380	0.618326	0.820560	1.155380	1.026660	1.319060	1.598010	0.895656	0.787960	0	0	
-1.509980	-1.509980	-2.972440	-1.509980	-3.643640	-1.509980	-2.733190	-2.107700	-1.646950	-0.579930	-0.671534	0.399804	-0.722098	0.385822	-2.073070	-1.432350	-1.587710	0.246227	-0.936467	-1.363360	-0.655334	-0.791197	-1.321420	-1.774400	-0.500267	-1.623600	-0.630851	-1.498540	-0.028308	0.011578	-0.010116	0.411992	0.328874	0.606256	0.746426	0.868877	0.719956	0.777101	0.672835	0.803057	0	0	
-0.142205	-2.121960	-3.210570	-1.010880	-3.809540	-1.010880	-3.083350	-2.301000	-1.232100	0.428205	-0.377486	0.381427	-0.800668	0.484295	-0.725651	0.417311	-0.717715	0.086815	-0.144775	0.056352	0.397576	-1.230500	0.350402	-1.817870	0.427331	-0.917292	0.440869	-0.308882	0.406625	0.627265	0.427377	0.865171	0.505205	0.503842	0.609002	0.483327	0.406504	0.368398	0.391965	0.398079	0	0	
-0.142205	-0.142205	0.514271	0.416741	0.511391	0.332641	-2.448970	-1.915760	-1.426950	0.157198	0.424251	0.670256	0.183124	0.453801	-0.590289	0.327238	0.219277	0.178840	0.429875	0.407923	0.261332	0.009505	0.176782	0.411146	0.193715	0.503890	0.412213	0.492467	0.463880	0.570164	0.499361	0.596140	0.625198	0.575189	0.752802	0.612685	0.416012	0.781111	0.357580	0.369522	0	0	
-0.142205	-0.016205	-0.933123	-1.454840	0.520226	-1.260750	0.240314	-3.116150	-1.297520	-2.822300	-0.507719	-0.979904	0.745757	-0.134862	-0.423197	-1.250530	-1.562850	-1.994660	-2.586880	-2.702840	-2.898700	0.192502	-3.054970	-1.590490	-2.969720	-0.067411	-2.882530	-0.106108	-1.826550	0.451474	-3.309140	0.750648	-3.106240	-0.179866	-2.681090	-0.609697	-2.693440	-0.494672	0.725879	0.403145	0	0	
